"id","category_id","brand_name","brand_name_en","description","object_type","short_description","address","latitude","longitude","email","phone","web_url","created_at","updated_at","description_en","area","rating","discount","average_price","vist_term","from_operation_hour","to_operation_hour"
,5,"Банщики","Banshiki","Русская кухня, рядом настоящая русская баня ","ресторан","!","Дегтярная ул., 1А",59.930313,30.370198,,"+7 (921) 941-17-44",,,0,0,0,20,"25",4000,90,"12-00","23-00"
,5,"Музей русской водки","Russian vodks museum","Русская кухня, бутик","ресторан","!","Конногвардейский бульвар, д. 4  Санкт-Петербург 190000, Россия",59.933023,30.299174,,"+7 (921) 943-14-31","http://www.vodkamuseum.su/",,0,0,0,20,"20",3700,60,"12-00","23-00"
,5,"Ресторан ""Мансарда""","Mansard","Европейская кухня, фьюжн","ресторан","!","ул. Почтамтская, 3-5 Бизнес центр, 6й этаж, Санкт-Петербург 190000 Россия",59.932974,30.30367,,"+7 (812) 640-16-16",,,0,0,0,20,"25",3900,120,"12-00","23-00"
,3,"Белуга Делюкс","Beluga Delux","Магазины сувениров и деликатесов","магазин","!","​Искусств площадь, 5​, 1 этаж",59.937099,30.328988,"http://belugadeluxe.com/","+7 (812) 325‒82‒64",,,0,0,0,10,"20",10000,30,"9-00","20-00"
,3,"Норд Вэй","Northway","Магазин подарков и сувениров ","магазин","!","Санкт-Петербург, Труда площадь, 2, 1 этаж",59.933284,30.291374,"http://belugadeluxe.com/","+7 (812) 312-20-62",,,0,0,0,10,"20",7000,30,"9-00","20-00"
,3,"Красный Октябрь","Red October","Магазин подарков и сувениров ","магазин","!","Санкт-Петербург, Конногвардейский бульвар, 6",59.931619,30.293833,,"+7 (812) 312-02-81",,,0,0,0,10,"20",3000,30,"9-00","19-00"
,3,"Императорский фарфор","Imperial Porcelain","Магазин посуды, подарков и сувениров ","магазин","!","Санкт-Петербург, Невский проспект, 60",59.934033,30.338775,"ipm.ru","+7 (812) 571-32-62",,,0,0,0,10,"20",15000,30,"10-00","22-00"
